,date,year,week,cyclostat_level_Como,cyclostat_release_Como,cyclostat_inflow_Como,cyclostat_level_Como_1w,cyclostat_level_Como_4w,cyclostat_level_Como_8w,cyclostat_level_Como_12w,cyclostat_level_Como_16w,cyclostat_level_Como_24w,cyclostat_release_Como_1w,cyclostat_release_Como_4w,cyclostat_release_Como_8w,cyclostat_release_Como_12w,cyclostat_release_Como_16w,cyclostat_release_Como_24w,cyclostat_inflow_Como_1w,cyclostat_inflow_Como_4w,cyclostat_inflow_Como_8w,cyclostat_inflow_Como_12w,cyclostat_inflow_Como_16w,cyclostat_inflow_Como_24w
720,2015-10-19,2015,43,0.63825,38.13767857142858,68.72142857142856,0.76515625,0.7033901785714287,0.3654786706349207,0.18677043269230767,0.19407654936974789,0.11017624999999999,64.0053392857143,67.48441696428571,34.02941369047619,15.029260302197798,6.988242384453777,-4.355572142857147,76.71571428571428,102.40670535714287,66.00560019841271,30.676947115384618,15.99696953781513,4.312480357142859
721,2015-10-27,2015,44,0.761796875,57.19015625,-6.310937499999994,0.7000234375000001,0.8048495535714286,0.4902616567460318,0.24964903846153846,0.22771165966386553,0.14587625,47.66391741071429,71.77407321428572,46.2056810515873,22.141753090659336,13.029743172268901,-1.5898846428571471,31.205245535714283,71.71726785714286,68.11674603174603,34.97033653846154,18.6120824579832,5.454167857142859
722,2015-11-04,2015,45,0.468625,-18.449749999999995,-60.41999999999999,0.6152109375,0.7229183035714285,0.5713886408730159,0.29828365384615385,0.23938813025210084,0.17768553571428572,19.370203125000003,50.00321696428572,46.712752480158734,22.53918578296703,13.266471113445375,-1.658646071428576,-33.36546874999999,30.40545535714286,59.613134920634934,34.446586538461546,15.35443539915967,4.471367857142862
723,2015-11-12,2015,46,0.27137500000000003,-19.734875000000017,-102.3,0.37,0.6064218749999999,0.583312251984127,0.33998197115384615,0.23848161764705883,0.20056803571428572,-19.092312500000006,29.40324196428572,43.13636011904762,22.320156936813184,12.806478466386551,-1.3097160714285758,-81.35999999999999,-3.119901785714282,41.41625992063493,29.116057692307702,11.172187500000003,1.2930678571428604
724,2015-11-20,2015,47,-0.04670312500000001,-80.0934375,-74.8234375,0.11233593750000001,0.41866875000000003,0.5524494047619048,0.36495398351648356,0.2284181985294118,0.21040705357142858,-49.914156250000005,-4.590045535714284,30.70379761904762,18.859755151098902,7.899557510504199,-0.2025464285714321,-88.56171875,-35.02658928571428,29.79768353174604,26.938155906593412,9.11446691176471,2.3387017857142887
725,2015-11-28,2015,48,0.185,37.48875000000001,-18.117857142857147,0.06914843749999999,0.32801875,0.5447271825396824,0.4069732142857143,0.24257261029411764,0.2210039285714286,-21.30234374999999,-4.719831249999999,30.897894841269842,25.77398592032967,12.17961633403361,4.911059821428569,-46.47064732142857,-52.39444642857143,11.436116071428579,27.491493818681324,11.703122373949588,2.0141750000000025
726,2015-12-06,2015,49,-0.4165,-93.424625,-132.74625,-0.11574999999999999,0.092359375,0.4008625992063492,0.395051510989011,0.22769761029411767,0.1959014285714286,-27.967937499999998,-34.8427875,10.472433035714287,20.35773729395605,8.073248686974788,-1.396525178571432,-75.43205357142858,-77.68150892857143,-19.55114087301587,16.04082074175825,7.048122373949587,-8.150774999999996
727,2015-12-14,2015,51,-0.5826785714285714,-47.986428571428576,-65.2017857142857,-0.4995892857142857,-0.11790133928571427,0.24124751984126983,0.33760989010989007,0.20934611344537815,0.16372428571428568,-70.70552678571428,-40.750123214285715,-4.111059027777774,15.708576923076928,6.243899947478991,-3.9976473214285755,-98.97401785714285,-78.63786607142859,-34.05431547619048,6.296692994505498,5.154083508403367,-9.379746428571426
728,2015-12-22,2015,52,-0.5765625,-34.658125,-31.084374999999994,-0.5796205357142856,-0.2874888392857143,0.07806696428571434,0.27548489010989013,0.19727415966386555,0.13454616071428574,-41.32227678571429,-43.73477321428571,-17.947850694444444,10.596442307692314,6.270375787815125,-3.2347285714285747,-48.14308035714285,-64.39474107142857,-46.92035714285714,1.6176064560439618,6.061515231092443,-8.762246428571427
729,2015-12-30,2015,53,-0.32375,-30.383750000000006,-45.05,-0.45015625,-0.34289821428571426,-0.02882192460317458,0.2310041208791208,0.19948004201680675,0.11399616071428573,-32.5209375,-33.792835714285715,-25.56134275793651,5.50985576923077,7.565228728991595,-2.6294642857142905,-38.067187499999996,-58.44005357142858,-59.561626984126974,-13.16595123626373,4.900412289915972,-8.53353214285714
730,2016-01-07,2016,1,-0.55625,-42.3525,-31.516666666666673,-0.44,-0.49114821428571426,-0.1752715773809524,0.12065556318681316,0.18214285714285716,0.08094116071428573,-36.368125000000006,-49.76108571428571,-36.6216378968254,-4.7022235576923075,6.427634191176472,-3.4245992857142893,-38.28333333333333,-61.11981547619047,-62.36226355820104,-26.831776556776553,2.0986966036414603,-9.592598809523807
731,2016-01-15,2016,2,-0.4574375,-48.800374999999995,-16.814999999999998,-0.50684375,-0.49933571428571427,-0.27816741071428575,0.019786744505494485,0.14558403361344538,0.051172232142857155,-45.5764375,-40.83623571428571,-39.99392956349206,-14.861098557692305,2.8245147058823536,-4.900014285714287,-24.165833333333335,-37.93356547619048,-57.517263558201066,-33.15037545787546,-2.506413690476187,-9.01712738095238
732,2016-01-23,2016,3,-0.33223214285714286,-35.639285714285705,-31.28750000000001,-0.3948348214285714,-0.4492464285714286,-0.34523487103174605,-0.07438976648351645,0.11244905462184875,0.03290794642857145,-42.219830357142854,-38.36680714285714,-41.76108630952381,-24.515889766483514,-1.1424800420168049,-6.458554464285717,-24.051250000000003,-31.15070833333333,-49.62698578042328,-42.07326007326007,-6.096487219887953,-8.674939880952376
733,2016-01-31,2016,4,-0.20773437499999997,-22.174999999999997,-16.28125,-0.26998325892857145,-0.3754808035714286,-0.36312723214285714,-0.13946548763736263,0.08525879726890756,0.026823571428571436,-28.90714285714285,-35.87018214285714,-35.32570436507936,-29.155326579670334,-4.549355042016805,-5.934664464285716,-23.784375000000004,-28.190083333333337,-43.12229828042328,-48.61192765567765,-15.70928133753501,-6.841189880952377
734,2016-02-08,2016,6,-0.2740625,-26.530749999999998,-2.9425000000000097,-0.24089843749999998,-0.3655433035714286,-0.41413417658730156,-0.21914697802197802,0.017473870798319347,0.022406071428571442,-24.352874999999997,-35.09958214285714,-42.43898214285714,-35.59539629120879,-11.427900997899158,-6.0512394642857155,-9.611875000000005,-19.768583333333336,-41.436147486772484,-48.352817078754576,-24.478785014005602,-4.814439880952377
735,2016-02-16,2016,7,-0.17359375,-25.6159375,-7.751562500000006,-0.223828125,-0.28901205357142856,-0.38714459325396816,-0.2685484203296703,-0.04296441701680672,0.026290446428571437,-26.07334375,-31.75226964285714,-34.90468353174603,-36.14664148351649,-17.832662027310924,-6.400376964285714,-5.347031250000008,-15.015562500000005,-27.547848875661376,-44.30139880952382,-28.777511379551818,-3.8043773809523778
736,2016-02-24,2016,8,-0.22517857142857142,-17.468214285714282,-7.346428571428575,-0.19938616071428572,-0.24256026785714285,-0.347422371031746,-0.3067448489010988,-0.1086844800420168,0.032136875000000016,-21.54207589285714,-25.485837499999995,-31.51377083333333,-35.972282967032974,-24.146851102941174,-5.694776964285714,-7.54899553571429,-13.12184821428572,-21.119475859788363,-36.99727793040293,-34.192595413165265,-2.23780595238095
737,2016-03-03,2016,9,-0.052074999999999996,3.16087499999999,25.12625,-0.13862678571428572,-0.18652883928571426,-0.2891459821428571,-0.307158070054945,-0.14929183298319323,0.044503875000000005,-7.153669642857146,-17.725805357142857,-27.31165972222222,-29.568105082417585,-26.204310136554625,-3.4724919642857146,8.889910714285712,-1.8390982142857184,-14.87385085978836,-29.308840430402938,-36.75701768207282,-0.22030595238095033
738,2016-03-11,2016,10,0.0744,4.352249999999998,30.286249999999995,0.011162499999999999,-0.13010196428571427,-0.24490709325396828,-0.3156657623626374,-0.18972694327731093,0.0579405892857143,3.756562499999994,-12.420355357142858,-23.452104166666665,-32.11706662087912,-29.31242226890756,-2.3778662499999994,27.706249999999997,7.474401785714281,-6.503156415343919,-25.585447573260073,-34.604241946778714,0.34664404761904793
739,2016-03-19,2016,11,0.18267857142857147,-26.663392857142867,-18.285714285714292,0.12853928571428574,-0.03875374999999999,-0.16280391865079363,-0.26957510302197796,-0.2065473214285714,0.058685232142857154,-11.155571428571434,-12.446883928571433,-21.708870039682537,-26.981587225274726,-29.795577731092436,-3.9425082142857137,6.000267857142852,4.405758928571425,-5.033050595238099,-16.78079097985348,-32.125754551820734,-2.8436595238095235
740,2016-03-27,2016,12,0.18367187499999998,-10.7259375,-5.059375000000003,0.18317522321428573,0.032699375,-0.09156954365079366,-0.2106250686813187,-0.2117063287815126,0.05678960714285715,-18.694665178571434,-9.468883928571433,-17.478376984126985,-24.1153956043956,-29.265640231092434,-5.643530714285712,-11.672544642857147,4.944196428571425,-3.7268700396825443,-12.154451694139198,-26.40571778711485,-4.235784523809524
741,2016-04-04,2016,14,0.16425,-18.076375,1.125,0.1739609375,0.11058508928571428,-0.0364048611111111,-0.15363949175824174,-0.1992973214285714,0.053179607142857147,-14.40115625,-9.590516071428576,-15.526942460317464,-22.839876373626375,-25.61757773109244,-7.796260714285713,-1.9671875000000014,6.63848214285714,-0.12548115079365452,-9.676807463369965,-21.938162640056024,-10.076234523809525
742,2016-04-12,2016,15,0.307421875,-9.253281250000015,13.996875000000003,0.2358359375,0.18248446428571427,0.020834722222222227,-0.10508780906593408,-0.19209603466386552,0.030345232142857156,-13.664828125000007,-12.073347321428576,-14.091195932539685,-21.214455700549454,-28.367108981092436,-11.782573214285712,7.560937500000001,4.412607142857141,3.238754960317457,-5.134740155677658,-20.049060749299727,-15.361922023809525
743,2016-04-20,2016,16,0.3296428571428571,9.57553571428572,56.5,0.31853236607142854,0.23353303571428569,0.08791309523809525,-0.03694220467032967,-0.1482052783613445,0.009376660714285721,0.16112723214285296,-11.028690178571432,-10.079386408730162,-17.21999141483516,-22.30827599789916,-14.730151785714286,35.2484375,9.655357142857142,9.84347718253968,1.635772664835162,-8.916928396358545,-15.714993452380954
744,2016-04-28,2016,17,0.5836874999999999,41.733125,33.845,0.4566651785714285,0.3137348214285714,0.17205545634920633,0.04314433379120878,-0.07959550945378152,-0.002958339285714282,25.65433035714286,2.6506133928571414,-2.596157242063495,-10.25587603021978,-17.03065519957983,-16.655746785714285,45.1725,20.0815,14.465317460317458,5.532695741758238,-3.0906468837535033,-17.749593452380953
745,2016-05-06,2016,18,0.41987500000000005,23.09087500000001,-32.21625,0.50178125,0.3609754464285714,0.24372807539682542,0.1009987293956044,-0.020981538865546216,-0.011693339285714276,32.412000000000006,9.413975892857144,1.9104082341269821,-5.738171359890111,-13.633655199579833,-17.25761892857143,0.8143749999999983,14.650125,11.702003968253969,5.461253434065932,-3.1572277661064456,-21.787100595238098
746,2016-05-14,2016,19,0.24232142857142858,-37.923928571428576,-41.6142857142857,0.3310982142857143,0.3765897321428571,0.27643878968253965,0.13561840659340657,0.01231678046218488,-0.03247235714285714,-7.416526785714282,5.444465178571429,-2.6545699404761915,-6.949627403846155,-14.077195115546218,-21.062182321428573,-36.91526785714285,6.10226785714286,4.286388888888889,3.5125583791208776,-2.9551269257703097,-23.199234523809526
747,2016-05-22,2016,20,0.325703125,-15.142656250000016,-13.5546875,0.2840122767857143,0.3802459821428571,0.3043613591269841,0.18175422390109888,0.06419637605042017,-0.03818923214285713,-26.533292410714296,4.266590178571429,-4.820670634920638,-6.073620192307695,-12.476616071428573,-20.929898571428577,-27.58448660714285,0.5919553571428594,-0.5848263888888883,2.696236263736263,-1.898539915966388,-21.324622023809525
748,2016-05-30,2016,22,0.30862500000000004,-26.025874999999985,-6.115000000000009,0.3171640625,0.3760424107142857,0.3183554067460317,0.21884797390109892,0.10925887605042017,-0.03669923214285714,-20.584265625,-2.853691964285713,-4.749835317460318,-6.105153846153848,-11.136939600840336,-21.18153857142857,-9.834843750000005,-11.931044642857142,0.7674751984126986,2.8221256868131857,-1.2691281512605064,-17.477222023809528
749,2016-06-07,2016,23,0.3841406249999999,62.72015625,60.47812499999998,0.34638281249999997,0.33613303571428566,0.34062971230158723,0.26571868131868137,0.15139845063025212,-0.019465482142857135,18.34714062500001,1.3437142857142874,3.410841765873016,0.06318234890109736,-5.351090073529413,-15.468994821428572,27.181562499999984,-6.604419642857147,8.04941964285714,8.039399038461537,4.1288497899159635,-12.065159523809527
750,2016-06-15,2016,24,0.28437499999999993,-7.081607142857138,-14.655357142857156,0.3342578124999999,0.30903303571428564,0.35397693452380946,0.2915994505494505,0.18034606092436975,-0.01549048214285715,27.819274553571432,-4.690782142857143,4.63248263888889,-0.7247008928571432,-4.4632434348739505,-17.251809107142858,22.91138392857141,-3.0922410714285773,6.296046626984124,4.979275412087909,4.224490546218483,-11.926659523809526
751,2016-06-23,2016,25,0.612625,251.53212499999995,251.06,0.44849999999999995,0.3830937499999999,0.3878883928571428,0.3330013736263736,0.23250414915966386,0.025674517857142858,122.2252589285714,53.20042857142856,33.60863888888888,18.28913564560439,11.893396271008399,-3.453539107142858,118.20232142857142,55.44261607142856,32.63639384920634,21.96187156593406,19.16581407563025,3.4255904761904743
752,2016-07-01,2016,26,0.395,92.32637500000004,92.11000000000001,0.5038125,0.39695312499999996,0.3951502976190476,0.34933379120879116,0.2659508403361344,0.06478166071428572,171.92925,74.69423482142858,42.803176587301586,27.44219471153846,18.831179359243695,2.1589730357142867,171.585,76.57555357142857,36.59306051587301,30.453849587912085,25.040023634453778,9.718061904761901
753,2016-07-09,2016,27,0.34616071428571427,9.814999999999998,6.2607142857143,0.37058035714285714,0.40446026785714284,0.36875843253968255,0.36183293269230765,0.2995590336134454,0.10169058928571427,51.07068750000002,81.86240982142857,39.25671825396826,29.022266826923076,20.43607431722689,3.937898035714286,49.18535714285716,79.05069642857143,33.52813988095238,31.32462568681319,25.840443802521005,11.211865476190473
754,2016-07-17,2016,28,0.38249999999999995,28.859218749999997,19.25781249999997,0.3643303571428571,0.40413214285714283,0.3646056547619047,0.3786213942307692,0.325122268907563,0.12994058928571428,19.337109374999997,75.09022232142857,39.89764533730158,32.632697115384616,21.947741596638654,6.307616785714287,12.759263392857136,70.80663392857143,39.247480158730156,32.71945741758241,25.495241596638653,13.784177976190472
755,2016-07-25,2016,30,0.3645,0.12862499999997112,5.351249999999965,0.37349999999999994,0.42015714285714284,0.37818105158730153,0.3830120192307692,0.34218697478991594,0.16677058928571425,14.493921874999984,76.53226874999999,44.12570684523809,33.35438221153846,21.69929306722689,8.006861785714285,12.304531249999968,74.80795535714284,44.46587301587301,32.054409340659326,24.0284768907563,15.25889464285714
756,2016-08-02,2016,31,0.32054687499999995,18.473749999999995,-13.378124999999983,0.34252343749999997,0.36174151785714287,0.37760813492063483,0.38231232829670325,0.350296875,0.19788996428571426,9.301187499999983,29.920593750000002,47.860863095238095,34.03886023351648,24.354419117647055,10.697826785714282,-4.013437500000009,21.920330357142852,44.48549107142857,26.67916895604395,24.31715861344538,15.39636964285714
757,2016-08-10,2016,32,0.4492857142857143,16.768035714285702,88.2392857142857,0.38491629464285715,0.3725986607142857,0.39323710317460314,0.3719737293956043,0.36592121848739495,0.2291506785714286,17.62089285714285,14.808925892857133,52.61574206349206,32.11846875,25.971711659663864,12.79411964285714,37.43058035714286,21.14618749999999,54.96930059523809,30.863344780219776,29.805315126050417,20.177441071428568
758,2016-08-18,2016,33,0.560625,18.810000000000002,23.87625,0.5049553571428571,0.4154915178571429,0.4128464781746032,0.3828006524725274,0.38923739495798315,0.25988505357142855,17.789017857142852,16.607925892857132,47.73683581349206,31.789170673076914,28.141498424369743,14.43351964285714,56.05776785714285,24.669294642857132,50.90242559523809,35.178152472527465,31.143623949579833,21.783741071428565
759,2016-08-26,2016,34,0.565875,47.29087499999997,34.82374999999999,0.56325,0.45216651785714285,0.4441242559523809,0.4076893887362637,0.4044405199579832,0.2934825535714286,33.05043749999999,20.294257142857127,53.77822271825396,38.34415556318681,31.467625262605036,17.38638464285714,29.349999999999994,27.782482142857134,56.400104166666665,41.05800137362637,32.368734243697475,23.294391071428567
760,2016-09-03,2016,35,0.4072321428571428,45.83910714285713,15.737500000000011,0.4865535714285714,0.4607129464285714,0.4213028273809523,0.4139608516483516,0.4090045955882353,0.31671558928571425,46.56499107142855,29.436353571428562,30.923442956349202,43.03506043956043,33.60077652310923,20.244586428571427,25.280625,29.859732142857144,30.253159722222215,43.311246565934056,29.97094012605041,24.233953571428565
761,2016-09-11,2016,36,0.30781250000000004,44.90765625,5.746875000000003,0.35752232142857143,0.45816607142857146,0.41161532738095236,0.4138983516483516,0.3927766544117647,0.3380352321428572,45.37338169642857,34.72313482142856,25.65469642857142,48.491485920329666,33.78751365546218,22.73962125,10.742187500000007,33.684732142857136,20.65725694444444,44.223698489010985,28.318109243697474,24.757685714285714
762,2016-09-19,2016,38,0.08637500000000001,30.670625,6.773749999999993,0.19709375,0.3855839285714286,0.382750248015873,0.3909933035714286,0.37315900735294116,0.3435732321428571,37.789140625,37.50365267857142,27.971988095238085,46.02613736263736,34.233381302521,23.840011249999996,6.260312499999998,17.391624999999998,20.714260912698407,40.092592719780214,30.611638655462176,24.02358571428571
763,2016-09-27,2016,39,0.00015624999999999667,35.817031250000014,-12.235937499999991,0.043265625,0.27349017857142865,0.34026760912698406,0.3691303228021978,0.3589139968487395,0.34060348214285713,33.24382812500001,40.90505892857142,28.745078373015865,49.32603262362637,38.57108482142856,25.0986025,-2.7310937499999994,10.169187500000001,17.214955357142856,40.27870192307693,32.33977678571428,22.32269821428571
764,2016-10-05,2016,40,-0.23464285714285718,-31.000000000000014,-36.43571428571428,-0.11724330357142859,0.11338660714285713,0.27369618055555556,0.30395587225274723,0.325952468487395,0.32391062499999995,2.4085156249999997,25.246883928571428,25.286342261904753,27.59279223901099,37.63829989495798,24.925138214285713,-24.335825892857137,-4.082705357142854,12.571959325396826,18.163646978021976,30.99383403361344,21.596698214285713
765,2016-10-13,2016,41,-0.23793750000000002,-38.49324999999999,-32.11500000000001,-0.2362901785714286,-0.01564732142857144,0.21164236111111107,0.25526837225274723,0.2938017331932773,0.30704624999999997,-34.746625,8.380412500000002,18.95667559523809,17.529744162087905,36.90492489495797,23.81444571428571,-34.275357142857146,-13.653205357142857,10.490084325396824,8.607877747252747,29.464422268907555,20.514473214285708
766,2016-10-21,2016,42,-0.117875,-43.18950000000001,-24.383749999999992,-0.17790625000000002,-0.10078482142857144,0.148624503968254,0.21957331730769225,0.26427140231092444,0.29576125000000003,-40.841375,-9.23901875,12.294727182539678,13.452474931318678,30.674945115546212,22.809920714285717,-28.249375,-19.679330357142856,-2.023586309523809,6.250611263736262,24.47254726890756,19.494123214285715
767,2016-10-29,2016,43,-0.194875,-71.21732142857142,-36.44107142857143,-0.156375,-0.15703482142857145,0.06468005952380952,0.1751598557692307,0.23608022584033617,0.275669375,-57.20341071428572,-29.616608035714286,2.2916914682539646,5.754279532967028,26.902256039915958,20.331359107142855,-30.412410714285713,-28.322294642857138,-8.725510912698413,1.9660817307692293,23.191034663865544,17.47660535714285
768,2016-11-06,2016,44,0.024296875000000002,-39.949843749999985,-48.898437499999986,-0.0852890625,-0.15220669642857143,0.004504712301587296,0.1489903846153846,0.20147268907563026,0.2634555357142857,-55.583582589285705,-44.76998303571428,-7.401721726190475,2.6713203983516447,9.75625787815126,18.350343928571423,-42.66975446428571,-35.65479464285714,-18.02797619047619,-2.206971153846154,5.546420693277311,13.260667857142852
769,2016-11-14,2016,46,-0.046375,-75.77237500000001,-115.3375,-0.011039062499999999,-0.11455312499999999,-0.04589608134920635,0.12076562499999999,0.1755094537815126,0.2382530357142857,-57.861109375,-53.72445803571429,-20.91410863095238,-4.578381524725279,-0.1319038865546272,13.650123928571425,-82.11796874999999,-51.43515178571429,-32.59186507936508,-10.05,-6.65637342436975,7.2933678571428535
770,2016-11-22,2016,47,-0.164453125,-113.2034375,15.839062500000011,-0.1054140625,-0.09985625000000001,-0.09837003968253968,0.07355494505494507,0.14547334558823527,0.21487991071428575,-94.48790625000001,-68.66649553571429,-38.482007936507934,-14.57618715659341,-7.368282563025215,8.198351428571423,-49.74921875,-41.844339285714284,-31.470510912698405,-15.619247939560438,-6.092941176470591,9.215580357142855
771,2016-11-30,2016,48,0.71625,103.0575,112.48214285714285,0.27589843750000004,0.06696875000000001,-0.02838392857142856,0.08552609890109891,0.1651056985294118,0.2338370535714286,-5.072968750000001,-39.41709553571428,-30.43902182539682,-8.095610233516485,-3.003677783613451,13.837608571428566,64.16060267857142,-14.47116071428571,-19.725133928571424,-8.803410027472527,-0.6091570378151274,15.379437499999995
772,2016-12-08,2016,49,0.26225,-43.12712500000001,-82.44624999999999,0.48925,0.15839375,0.0007375992063492179,0.06217032967032966,0.1590909926470588,0.23129892857142856,29.9651875,-33.79905625,-39.210594742063485,-15.050841002747253,-5.54813366596639,12.718229821428567,15.017946428571427,-23.67219642857142,-27.52627976190476,-17.824179258241756,-5.773715861344536,12.623774999999997
773,2016-12-16,2016,50,0.14925000000000005,-3.9005000000000223,-13.157499999999999,0.20575000000000002,0.18338437500000002,0.04339236111111112,0.04232554945054945,0.14901470588235294,0.2249239285714286,-23.513812500000014,-26.58918750000001,-36.199539186507934,-18.87696462912088,-6.864266018907567,13.603244821428566,-47.801874999999995,-16.524008928571426,-24.939811507936508,-20.04687156593407,-5.760737920168067,12.342074999999996
774,2016-12-24,2016,51,-0.03330357142857138,-9.576428571428579,-31.001785714285703,0.057973214285714336,0.18599866071428575,0.0661294642857143,0.01608585164835166,0.12062710084033616,0.20822616071428574,-6.738464285714301,-13.349998214285723,-32.98655902777778,-23.06804807692308,-8.413940388655465,10.711381428571421,-22.07964285714285,0.34313392857143016,-24.81612103174603,-22.873691620879114,-12.774918592436972,8.68287857142857
775,2017-01-01,2017,52,-0.14656249999999998,8.386875000000003,-26.87187499999999,-0.08993303571428568,0.18957678571428574,0.0629419642857143,-0.001832417582417568,0.07902783613445379,0.19098866071428572,-0.5947767857142878,10.96806428571428,-27.255850694444447,-24.78218269230769,-9.027065388655465,11.330120714285709,-28.936830357142846,-8.199053571428568,-25.09257936507936,-25.46181662087912,-15.760102415966385,8.194217857142855
776,2017-01-09,2017,2,-0.1336875,-8.216624999999993,-35.589999999999996,-0.140125,0.019589285714285736,0.06974057539682543,-0.012128090659340642,0.03787710084033614,0.16113616071428571,0.085125000000005,-11.28676071428572,-20.255773313492067,-28.16938701923077,-12.292212447478994,0.9401707142857118,-31.230937499999992,-37.81348214285713,-24.998015873015866,-27.25828296703296,-19.90208771008403,-3.2717821428571425
777,2017-01-17,2017,3,-0.14098214285714286,-8.729285714285709,-5.462500000000006,-0.13733482142857142,-0.06105714285714283,0.051376240079365094,-0.00492342032967032,0.005629201680672274,0.139696875,-8.472955357142851,-4.40719285714286,-16.786822420634923,-26.4562551510989,-15.502117909663866,-3.102055714285718,-20.52625,-22.416732142857136,-20.171800595238093,-24.875728021978016,-21.149146533613443,-7.174682142857142
778,2017-01-25,2017,4,-0.058984375000000006,-1.3612499999999983,-1.7437500000000057,-0.09998325892857143,-0.10270401785714282,0.049975198412698436,0.00884220467032968,-0.01594708508403361,0.12349107142857141,-5.0452678571428535,-3.8993428571428552,-8.518919642857146,-23.59994745879121,-18.223818277310926,-3.549105714285718,-3.6031250000000057,-20.13398214285714,-7.550272817460315,-22.539478021978013,-21.589771533613444,-7.494860714285716
779,2017-02-02,2017,5,-0.22075,-12.814000000000007,-27.266250000000014,-0.1398671875,-0.14019330357142856,0.04371999007936508,0.0009287431318681478,-0.034013261554621844,0.09936107142857142,-7.087625000000003,-4.5468571428571405,2.635462301587299,-21.263370535714287,-20.781737394957982,-5.216034464285718,-14.50500000000001,-19.386875000000003,-12.339751984126984,-22.761208791208787,-23.592124474789916,-9.355823214285715
780,2017-02-10,2017,6,-0.22843750000000002,-2.1694999999999993,-0.6800000000000068,-0.22459375,-0.15656830357142856,-0.06124528769841268,-0.0016529876373626102,-0.047459952731092436,0.07564357142857142,-7.491750000000003,-6.658132142857141,-9.05642658730159,-15.951999656593411,-23.01623923319328,-5.307959464285717,-13.97312500000001,-14.148500000000007,-24.91332341269841,-20.010357142857142,-22.912363445378148,-9.597073214285714
781,2017-02-18,2017,7,-0.35421875,-23.7909375,-45.714062500000004,-0.29132812500000005,-0.20067455357142858,-0.1297418154761905,-0.03076957417582417,-0.0544938287815126,0.04865294642857143,-12.980218749999999,-9.772994642857142,-6.907961309523811,-14.709006868131873,-22.592176733193277,-6.998546964285717,-23.197031250000006,-16.17331250000001,-20.831969246031747,-19.76540521978022,-23.45814863445378,-10.890510714285716
782,2017-02-26,2017,8,-0.5083035714285714,-31.56446428571428,-38.19642857142857,-0.4312611607142857,-0.2741388392857143,-0.20280332341269838,-0.0663025412087912,-0.07039771533613444,0.010349375000000003,-27.67770089285714,-14.340030357142856,-9.981735119047618,-11.308398351648353,-22.184601102941176,-8.931846964285716,-41.95524553571428,-22.72009821428572,-23.614072420634923,-13.83147664835165,-23.815879726890756,-15.947939285714286
783,2017-03-06,2017,10,-0.302475,-38.27275000000001,-1.8512500000000074,-0.4053892857142857,-0.3228369642857143,-0.2327112599206349,-0.07691960851648352,-0.0812565388655462,-0.024174625,-34.91860714285714,-21.72233035714286,-13.170215277777778,-5.544499313186815,-21.895380514705884,-11.215156964285718,-20.02383928571429,-22.741598214285723,-20.375124007936513,-15.19226991758242,-22.49043855042017,-16.977039285714284
784,2017-03-14,2017,11,-0.12419642857142855,-47.32339285714286,-33.6857142857143,-0.21333571428571427,-0.30352625000000005,-0.23022614087301585,-0.14156933379120878,-0.07709897584033612,-0.05177748214285713,-42.79807142857143,-28.62420892857143,-19.36024503968254,-17.112260302197804,-20.489855304621848,-14.99972767857143,-17.768482142857152,-24.025491071428576,-21.13221726190477,-26.435951236263733,-22.328358718487397,-19.71741785714286
785,2017-03-22,2017,12,-0.06757812500000002,-26.667187500000004,10.465625000000003,-0.09588727678571429,-0.271354375,-0.22288065476190477,-0.166940728021978,-0.082503387605042,-0.07076989285714286,-36.99529017857144,-33.523746428571435,-21.410307539682538,-15.846111263736267,-19.708522584033616,-17.899979464285718,-11.610044642857147,-21.796366071428572,-16.0149255952381,-19.28888392857143,-18.83635504201681,-19.928292857142857
786,2017-03-30,2017,13,0.1111875,-37.23587500000001,4.314999999999998,0.02180468749999999,-0.17827312499999998,-0.19486180555555557,-0.16986861263736258,-0.07323500525210083,-0.07863489285714284,-31.951531250000006,-36.21273392857144,-24.577706349206355,-18.41037087912088,-17.441669642857146,-21.18572071428572,7.3903125,-11.790553571428575,-14.928536706349213,-17.94484546703297,-11.79797268907563,-19.985567857142854
787,2017-04-07,2017,14,0.232375,-29.343874999999997,-5.924999999999997,0.17178125,-0.030137410714285707,-0.16248854166666665,-0.1494317994505494,-0.049892174369747876,-0.07279489285714286,-33.289875,-35.76861607142858,-27.686886904761906,-19.930943681318688,-12.508754201680674,-23.586300714285716,-0.8049999999999997,-5.33626785714286,-15.393120039682547,-16.015861950549457,-13.078211659663866,-20.493517857142855
788,2017-04-15,2017,15,0.320546875,-30.05578125000001,-23.578125,0.2764609375,0.09446696428571429,-0.10234444444444445,-0.11350030906593403,-0.07316882878151261,-0.059979267857142846,-29.699828125000003,-34.12522232142858,-29.602640376984127,-22.88807108516483,-20.338947216386558,-26.22121321428572,-14.751562499999999,-9.681642857142858,-14.983328373015878,-15.762496565934073,-21.081756827731095,-20.947205357142856
789,2017-04-23,2017,16,0.20401785714285714,-21.89196428571428,-55.6875,0.2622823660714286,0.1601098214285714,-0.0542938492063492,-0.0875229739010989,-0.07659424894957982,-0.04243283928571428,-25.973872767857145,-29.03893660714286,-31.79402529761905,-23.940020260989005,-19.08982011554622,-25.85689178571429,-39.6328125,-14.081999999999999,-21.09527281746032,-17.30845810439561,-19.507712710084032,-21.717276785714283
