,date,year,week,cyclostat_level_Iseo,cyclostat_release_Iseo,cyclostat_inflow_Iseo,cyclostat_level_Iseo_1w,cyclostat_level_Iseo_4w,cyclostat_level_Iseo_8w,cyclostat_level_Iseo_12w,cyclostat_level_Iseo_16w,cyclostat_level_Iseo_24w,cyclostat_release_Iseo_1w,cyclostat_release_Iseo_4w,cyclostat_release_Iseo_8w,cyclostat_release_Iseo_12w,cyclostat_release_Iseo_16w,cyclostat_release_Iseo_24w,cyclostat_inflow_Iseo_1w,cyclostat_inflow_Iseo_4w,cyclostat_inflow_Iseo_8w,cyclostat_inflow_Iseo_12w,cyclostat_inflow_Iseo_16w,cyclostat_inflow_Iseo_24w
71,2001-08-01,2001,31,60.3375,21.607812499999994,24.073437499999997,55.811875,46.81271428571428,32.974062499999995,25.745985576923072,31.747426470588234,36.90860714285714,33.94690625,34.72175535714286,45.40287896825397,47.00068406593406,48.446892857142856,43.95672053571428,38.532968749999995,40.14978392857142,50.92817658730159,49.31359615384615,47.3970787815126,44.071381249999995
72,2001-08-09,2001,32,63.62678571428572,25.176428571428566,24.063214285714274,61.98214285714286,52.34832142857143,40.01106646825397,29.298046016483514,31.828634453781515,37.37403571428572,23.39212053571428,29.87986607142857,40.399190476190476,46.085351648351654,45.93166071428571,43.22648482142856,24.068325892857136,33.10120178571428,45.44514484126984,49.4309107142857,45.8006281512605,43.31538125000001
73,2001-08-17,2001,33,52.72375,27.229,19.822875000000003,58.175267857142856,54.49485714285714,44.24130952380952,32.79073832417582,31.494296218487392,37.34303571428571,26.202714285714283,28.615773214285717,37.375641865079366,45.73985164835165,44.57061659663866,42.62246982142857,21.94304464285714,29.554955357142852,40.91570734126984,48.06882417582416,43.824657563025205,42.18117125
74,2001-08-25,2001,34,35.7025,27.221999999999994,12.307999999999993,44.213125000000005,52.73535714285714,45.757261904761904,34.79669986263736,30.572108718487396,36.55518571428571,27.225499999999997,29.504248214285713,33.53060615079365,44.01238186813187,42.84312394957983,42.46617982142857,16.065437499999998,26.652005357142855,34.396139880952376,45.98247527472526,42.033106092436974,41.52671125
75,2001-09-02,2001,35,22.125,20.482321428571424,25.77035714285715,28.91375,46.90310714285714,45.36017857142857,36.22650755494505,29.93387342436975,35.40343571428571,23.85216071428571,24.343512499999996,30.41316964285714,39.13351236263736,41.830508403361335,42.215041428571425,19.03917857142857,21.207576785714284,31.412596230158734,41.56292582417583,42.53183508403361,41.60809428571429
76,2001-09-10,2001,37,37.58625,25.714749999999995,15.923125000000006,29.855625,42.35285714285715,45.54212301587302,39.0951614010989,31.11835871848739,35.51967142857143,23.09853571428571,25.164899999999996,27.783044642857142,35.710829670329666,41.16221428571428,42.12069571428572,20.84674107142858,19.577514285714283,26.592262896825396,37.14082005494505,42.14271743697479,41.48711214285714
77,2001-09-18,2001,38,19.8375,15.768999999999998,4.179249999999996,28.711875,33.595000000000006,43.080615079365074,39.49407967032967,31.854755777310924,34.95307142857143,20.741874999999997,23.28341428571428,25.8074375,32.736065247252746,40.223890756302524,41.759965714285705,10.051187500000001,15.600721428571429,22.883945436507933,32.80169986263736,40.180908613445375,40.81173714285714
78,2001-09-26,2001,39,18.5296875,14.27703125,17.36296875,19.18359375,26.7561875,40.1950248015873,39.222599587912086,32.37856092436975,34.15200892857143,15.023015625,20.693020535714282,24.86270486111111,29.078350618131864,38.14141570378152,41.23313696428571,10.771109374999998,15.108740178571429,21.832858630952376,28.676996909340655,38.88281643907563,39.65729089285715
79,2001-10-04,2001,40,12.451785714285716,16.745535714285715,12.43946428571428,15.490736607142859,22.106044642857146,35.88008432539683,38.20360233516483,32.90293067226891,32.09158035714286,15.511283482142858,18.597727678571424,21.580431051587297,26.632680288461536,34.19070456932773,39.84852982142856,14.90121651785714,15.135033035714287,17.326965773809523,25.586013392857147,34.71899080882353,37.504783749999994
80,2001-10-12,2001,41,11.316374999999999,18.04725,14.872625,11.884080357142857,19.944319642857145,30.433292658730164,36.30880425824176,33.55132037815126,30.05438535714286,17.396392857142857,18.11071339285714,21.18481299603174,24.222016826923078,31.12232956932773,37.85300482142857,13.65604464285714,12.955486607142856,16.30465327380952,22.168051854395607,31.27558639705882,36.051573749999996
81,2001-10-20,2001,42,4.30735,2.8980000000000032,-7.5402500000000074,7.811862499999999,13.288539642857142,23.842244246031743,33.410056456043954,32.942837289915964,27.890379357142855,10.472625,13.547363392857141,18.70943204365079,21.864211881868133,28.090392069327734,35.95425482142857,3.666187499999996,8.262811607142854,12.793157242063492,18.699255151098896,27.268053308823525,33.61338874999999
82,2001-10-28,2001,43,8.644446428571428,2.9003571428571533,16.778392857142855,6.4758982142857135,11.049928928571429,18.944543849206347,30.651936950549448,32.153750105042015,26.180969714285713,2.8991785714285783,10.973634821428574,16.006249503968256,20.335037431318685,24.624100052521012,33.80669410714286,4.619071428571424,10.782640178571425,12.454881448412696,17.92661229395604,24.0794818802521,32.57394946428571
83,2001-11-05,2001,45,-5.022837499999994,-18.180250000000008,-36.743625,1.8108044642857166,6.33942392857143,14.419506349206351,26.320468681318683,30.34659789915966,24.661056214285715,-7.639946428571427,4.482178571428572,10.961555059523809,15.376095123626373,20.699423581932773,31.571612678571423,-9.982616071428573,-0.038678571428575025,7.004700892857142,11.023833447802193,18.82266570378151,30.412525892857143
84,2001-11-13,2001,46,-23.451912500000006,-20.763875000000006,-37.271125000000005,-14.237375,-0.8413157142857145,9.35540496031746,19.875129258241763,26.852441281512604,23.024979714285713,-19.472062500000007,-3.019703571428572,6.378644345238094,12.116734546703295,16.572967699579834,29.25802767857143,-37.007375,-9.980796428571432,9.176587301359025e-05,6.305020947802192,13.141650997899157,28.020155892857144
85,2001-11-21,2001,47,-24.678125,-38.78671875,-35.508593749999996,-24.065018750000004,-8.040215714285715,2.437141071428571,13.08244381868132,22.930723844537813,21.745104714285713,-29.775296875000002,-14.386497321428573,-0.788185515873016,7.196492445054942,12.317898109243698,26.437738928571424,-36.389859375,-20.05704017857143,-5.714543650793654,1.7225741758241737,8.843845063025208,25.098612142857135
86,2001-11-29,2001,48,-35.410267857142856,5.269285714285715,-10.51642857142857,-30.04419642857143,-15.983739285714284,-3.7014998015873015,6.302903983516486,18.23011985294118,19.943693999999997,-16.758716517857142,-13.912240178571428,-1.9548204365079362,5.507283653846154,11.287878151260502,24.66134607142857,-23.012511160714283,-20.65227589285714,-7.347396825396828,-0.6112184065934093,6.647422794117644,23.100733571428563
87,2001-12-07,2001,49,-59.900275,-31.33662499999999,-44.978,-47.655271428571425,-29.692683571428567,-12.415940079365079,-1.051155631868131,11.689736029411765,17.406183,-13.033669642857138,-20.75963660714286,-7.023004464285712,1.0027740384615373,6.721841386554621,20.05157607142857,-27.747214285714286,-33.00355446428572,-14.274171130952384,-5.017833791208792,0.8844522058823505,17.97263357142857
88,2001-12-15,2001,50,-67.9538125,-22.223625,-26.3225,-63.927043749999996,-42.27887857142857,-21.349895436507936,-7.9802950549450555,4.143188235294118,14.676280499999997,-26.780124999999995,-21.568311607142856,-11.35291121031746,-2.282298763736264,4.143521533613445,16.35424607142857,-35.65025,-30.919329464285717,-18.581056051587304,-9.02497664835165,-2.080014705882354,13.983313571428571
89,2001-12-23,2001,51,-78.55658928571428,-24.917857142857134,-25.593750000000004,-73.25520089285715,-53.299813928571425,-31.335780357142855,-16.914359615384612,-4.220539705882352,10.947954428571428,-23.570741071428564,-22.39910803571428,-16.126812003968254,-6.177114697802196,1.1967988445378153,13.179894285714283,-25.958125000000003,-28.583854464285718,-23.07731994047619,-12.21858241758242,-5.001012605042018,10.536051071428568
90,2001-12-31,2001,1,-73.22855555555556,-11.685416666666665,-15.66277777777778,-75.89257242063492,-63.009900039682535,-39.95088097442681,-24.073286965811967,-11.629498856209151,7.136455063492062,-18.3016369047619,-16.978847619047617,-17.747191633597883,-8.288992902930401,-1.0922844887955179,10.239384761904763,-20.628263888888892,-24.61469126984127,-23.979823026895943,-13.74489224664225,-7.0884039449113,7.070175674603172
91,2002-01-08,2002,2,-74.92375,-23.492500000000003,-21.587875000000004,-74.07615277777778,-70.91259646825395,-49.23623613315696,-31.262012927350423,-18.136925326797385,3.111555063492063,-17.588958333333334,-22.73120476190476,-20.679731316137563,-11.194341460622708,-4.075490371148459,7.358114761904762,-18.625326388888894,-26.828980555555557,-28.242741677689594,-16.74111099664225,-9.082278944911298,4.101770674603173
92,2002-01-16,2002,3,-65.57142857142857,-19.256428571428575,-15.175535714285715,-70.24758928571428,-72.04682718253967,-55.9638573633157,-37.263798641636136,-23.29553877217554,-0.94925207936508,-21.37446428571429,-20.315165476190476,-20.799306712962963,-13.963723328754579,-6.413063900560223,4.612422619047618,-18.38170535714286,-20.8684876984127,-25.846287312610237,-18.86534176587302,-11.49086087768441,1.1225042460317445
93,2002-01-24,2002,4,-54.1890625,-12.815312499999997,-3.2759375000000013,-59.88024553571428,-69.29387718253967,-59.379096252204576,-42.30267844932845,-28.69408656629318,-4.796457436507937,-16.035870535714288,-18.433502976190475,-19.91613310185185,-16.33776659798535,-8.679538165266106,2.7578315476190483,-9.225736607142858,-16.2591751984127,-22.069044257054674,-20.261385035103785,-12.620217495331469,-0.5106975396825415
94,2002-02-01,2002,5,-57.62625,-18.573125000000005,-14.299374999999998,-55.90765625,-65.10780932539683,-63.03999902998237,-47.06680152625153,-33.25077774276377,-8.881507436507938,-15.694218750000001,-17.16455654761905,-17.67017824074074,-17.98939159798535,-10.699663165266104,1.1037215476190474,-8.78765625,-14.000300198412699,-19.712464395943567,-20.781317727411476,-13.70719543650794,-2.1555825396825417
95,2002-02-09,2002,6,-49.66375,-17.5445,-6.354249999999997,-53.644999999999996,-60.394848214285716,-64.62371926807761,-51.552047405372406,-37.262156419234366,-12.919507436507935,-18.058812500000002,-18.336373214285715,-20.205043320105815,-19.56207291666667,-12.571517944677868,-1.4494984523809529,-10.326812499999997,-12.138594642857143,-19.25000011022928,-22.560751793345542,-15.10232595121382,-4.529452539682541
96,2002-02-17,2002,7,-41.70625,-19.446718749999995,-8.47171875,-45.685,-53.75134821428571,-62.60216093474426,-54.37384836691087,-40.44792322595705,-17.001257436507938,-18.495609374999997,-17.527216964285714,-18.883942625661373,-19.65949358974359,-14.700474089635852,-3.091679702380952,-7.412984374999999,-9.515363392857141,-15.193746638007058,-20.385989774114776,-16.332395541549957,-5.831258789682542
97,2002-02-25,2002,9,-19.935,-9.397750000000006,-4.983875000000001,-30.820625,-44.6240625,-57.26673732363315,-54.10331663614163,-42.28623940242763,-20.343728865079363,-14.422234375,-15.55548125,-17.458845403439156,-18.78517628205128,-16.31488585434174,-4.474646845238095,-6.727796875000001,-7.477031249999999,-12.822788304673722,-17.902355158730163,-17.500424953314663,-6.993142361111113
98,2002-03-05,2002,10,-12.693750000000001,-7.520999999999997,6.530374999999999,-16.314375,-36.324999999999996,-49.9486440696649,-53.181441636141635,-43.28630410830999,-22.960428865079365,-8.459375000000001,-14.496618750000001,-15.525861276455025,-16.380120993589742,-16.927768207282917,-5.864646845238094,0.7732499999999991,-5.515768749999999,-9.253441082451499,-14.668588331807086,-16.672741129785248,-7.524842361111113
99,2002-03-13,2002,11,-0.7874999999999979,-5.1392857142857125,0.38964285714285296,-6.740625,-24.95725,-41.899637896825396,-50.5181518009768,-43.84112448646125,-24.420028865079367,-6.330142857142855,-11.809850892857144,-14.79851339285714,-17.180780334249082,-17.400688375350143,-7.159098273809524,3.460008928571426,-2.5779651785714295,-7.469838789682541,-13.829659760378515,-17.636785247432304,-8.001576646825397
100,2002-03-21,2002,12,15.6140625,-0.969218749999996,3.3725000000000023,7.413281250000001,-11.9016875,-31.839880952380952,-44.7093566086691,-42.6271891923436,-24.680466365079365,-3.0542522321428542,-8.49479464285714,-12.295926587301587,-14.844826007326004,-16.388274772408963,-8.01715988095238,1.8810714285714276,-0.6326151785714295,-4.696463789682539,-10.110390529609283,-15.277013188608779,-8.897490932539684
101,2002-03-29,2002,13,7.68375,-2.6896249999999995,-11.547125000000001,11.64890625,-2.0236874999999985,-23.70041666666667,-38.891082570207566,-40.795679633520066,-25.876566365079363,-1.8294218749999978,-5.143375892857142,-10.455170634920636,-13.342210622710622,-15.325083595938375,-9.15333488095238,-4.0873124999999995,-1.2476964285714296,-4.2933070436507945,-8.973823221916971,-13.763836718020542,-9.996300932539684
102,2002-04-06,2002,14,-5.592500000000001,-4.758250000000004,-15.010625000000005,1.0456249999999994,0.8448124999999997,-18.30079861111111,-33.27846031746032,-39.67299580999067,-26.893766365079365,-3.7239375000000017,-4.215475892857142,-9.55994146825397,-11.791471611721612,-13.323408963585434,-9.97442488095238,-13.278875000000003,-3.2530464285714302,-5.597161210317461,-8.159736683455433,-12.558073850373484,-10.763895932539683
103,2002-04-14,2002,15,-14.1203125,-14.426874999999995,-11.101875,-9.856406250000001,0.5594999999999999,-13.466805555555556,-28.731672390109892,-38.42064549486461,-28.199766365079363,-9.5925625,-5.5966508928571415,-9.099247023809523,-12.00235302197802,-14.482006652661065,-11.12258113095238,-13.056250000000002,-6.77949642857143,-5.241883432539684,-7.808898008241759,-12.592511875583568,-11.902489682539683
104,2002-04-22,2002,17,-19.612499999999997,-15.37425,-16.261874999999996,-16.866406249999997,-3.2055,-10.127777777777778,-24.476960851648354,-36.05077637721755,-29.48233779365079,-14.900562499999998,-7.643643749999998,-8.858108134920634,-11.37787225274725,-13.543043417366945,-12.407372559523807,-13.681874999999998,-10.1098,-6.342730654761906,-7.3992057005494525,-10.903328052054157,-13.050543253968256
105,2002-04-30,2002,18,-22.80625,-26.608250000000005,-26.048750000000005,-21.209374999999998,-10.8895625,-8.027777777777779,-21.18733173076923,-33.39503740662932,-30.84724279365079,-20.99125,-12.77145,-9.653833829365079,-11.943396978021978,-13.800962535014003,-14.19359255952381,-21.1553125,-15.994050000000001,-8.295734126984128,-8.23560679945055,-10.887225110877685,-14.687398253968256
106,2002-05-08,2002,19,-5.875,64.46785714285714,73.90678571428573,-14.340625,-13.6013125,-6.4655555555555555,-17.470865384615387,-29.119649801587304,-31.254536793650797,18.929803571428568,0.6600464285714267,-1.4465441468253966,-5.998537774725277,-8.542979341736695,-11.730798273809523,23.929017857142863,1.0967321428571466,0.46989484126984377,-2.2984742445054946,-5.034252421802054,-11.429516825396824
107,2002-05-16,2002,20,-9.946875000000006,33.926249999999996,39.791875000000005,-7.910937500000003,-14.4721875,-6.160347222222222,-13.803221153846154,-25.39719800420168,-31.998189650793652,49.19705357142857,8.396946428571429,3.158705853174603,-1.9601243131868147,-5.8599401260504225,-10.489762559523811,56.84933035714287,12.057232142857147,4.165617063492065,1.8623911401098912,-1.7722140231092434,-10.50897753968254
108,2002-05-24,2002,21,0.4749999999999943,3.1101250000000107,1.027000000000001,-4.735937500000006,-11.553125000000001,-6.020069444444445,-9.946394230769233,-20.961977415966384,-31.778276150793648,18.518187500000003,11.90434642857143,4.0753070436507945,-0.3713070054945061,-4.295079831932774,-9.638147559523809,20.409437500000003,14.483007142857147,4.236434523809526,2.4301796016483523,-0.4419272584033602,-8.99815253968254
109,2002-06-01,2002,22,6.168750000000003,13.532124999999994,23.207999999999984,3.3218749999999986,-6.396875000000001,-7.069548611111112,-6.2637019230769235,-16.741966911764706,-30.593449650793644,8.321125000000002,17.68562142857143,5.686567460317461,2.1655271291208793,-2.366341386554622,-8.26630755952381,12.117499999999993,22.376982142857145,6.440378968253968,4.867081043956044,1.8159277836134455,-6.578987539682541
110,2002-06-09,2002,23,14.901562499999997,24.6321875,28.6790625,10.53515625,1.1446874999999976,-6.267569444444446,-3.5839663461538467,-12.677812500000002,-29.01026215079365,19.082156249999997,27.933708928571427,8.722324404761904,4.783214629120879,-0.1635472689075641,-5.729551309523808,25.943531249999992,33.322544642857146,10.90995535714286,7.456537774725276,3.6956336659663873,-4.011481289682539
